_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627916,Scooter,The Logical Song,0.527,0.933,-6.277,0.0382,0.00112,0.0362,0.425,0.493,144.043
6757c5642c5d5bfa07627f18,G-Eazy,Good Life (with G-Eazy & Kehlani),0.572,0.778,-5.208,0.233,0.00638,0,0.0563,0.54,168.073
6757c5642c5d5bfa07627c3b,Swedish House Mafia,One (Your Name) - Radio Edit,0.733,0.673,-6.572,0.0333,0.0132,0.0049,0.16,0.636,125.061
6757c5642c5d5bfa076279a2,Rachel Stevens,Sweet Dreams My LA Ex - Radio Edit,0.85,0.862,-3.587,0.138,0.0733,0.00144,0.0936,0.908,130.036
6757c5642c5d5bfa07627a11,Alicia Keys,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),0.663,0.465,-9.711,0.0317,0.555,0.00183,0.125,0.279,127.932
6757c5642c5d5bfa07627b8d,Kanye West,Love Lockdown,0.76,0.524,-7.67,0.0323,0.0542,0.5,0.112,0.112,119.603
6757c5642c5d5bfa07627e85,G-Eazy,"Me, Myself & I",0.756,0.674,-6.518,0.0959,0.0184,0,0.158,0.389,111.995
6757c5642c5d5bfa07627870,LeAnn Rimes,Can't Fight The Moonlight,0.628,0.834,-6.341,0.0497,0.403,0,0.051,0.626,97.865
6757c5642c5d5bfa07627a89,U2,Sometimes You Can't Make It On Your Own,0.53,0.597,-5.652,0.0247,0.00275,0.473,0.105,0.346,96
6757c5642c5d5bfa076279ed,Enrique Iglesias,Not In Love - Radio Mix,0.762,0.885,-5.096,0.0395,0.0371,0,0.0519,0.886,117.021
6757c5642c5d5bfa0762785d,Avant,Separated,0.798,0.48,-5.564,0.0276,0.247,0,0.237,0.643,108.241
6757c5642c5d5bfa076279cd,Black Eyed Peas,Let's Get It Started - Spike Mix,0.785,0.799,-2.208,0.126,0.117,0,0.292,0.797,104.923
6757c5642c5d5bfa07627baf,Coldplay,Violet Hill,0.33,0.58,-7.875,0.0374,0.0614,0.00129,0.115,0.11,76.093
6757c5642c5d5bfa07627b56,Flo Rida,Low (feat. T-Pain),0.918,0.609,-5.64,0.0791,0.0928,0,0.139,0.304,128.008
6757c5642c5d5bfa07627e31,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.746,0.877,-3.782,0.0666,0.0375,0.000833,0.233,0.751,107.985
6757c5642c5d5bfa07627a4e,Shakira,La Tortura (feat. Alejandro Sanz),0.74,0.783,-5.367,0.0427,0.0297,0.000308,0.123,0.812,100.011
6757c5642c5d5bfa07627ac6,T.I.,What You Know,0.551,0.81,-4.365,0.0344,0.0155,0,0.169,0.332,73.464
6757c5642c5d5bfa07627cef,JAY-Z,Ni**as In Paris,0.789,0.858,-5.542,0.311,0.127,0,0.349,0.775,140.022
6757c5642c5d5bfa07627e3b,One Direction,Drag Me Down,0.73,0.703,-5.672,0.0369,0.109,0,0.0657,0.595,138.113
6757c5642c5d5bfa07627acb,Rascal Flatts,Life is a Highway,0.561,0.936,-5.409,0.0613,0.00185,0,0.102,0.594,103.055
6757c5642c5d5bfa07627b87,Estelle,American Boy,0.727,0.729,-2.99,0.326,0.171,0,0.07,0.512,117.932
6757c5642c5d5bfa07627a48,Black Eyed Peas,Don't Phunk With My Heart,0.69,0.928,-2.76,0.061,0.00937,0,0.547,0.604,130.889
6757c5642c5d5bfa07627d58,Pitbull,Feel This Moment (feat. Christina Aguilera),0.673,0.758,-3.632,0.158,0.039,0,0.341,0.542,135.956
6757c5642c5d5bfa07627cb4,Rihanna,We Found Love,0.735,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.985
6757c5642c5d5bfa076279ea,Robbie Williams,Radio,0.607,0.874,-5.409,0.0349,0.00331,0.0494,0.26,0.846,130.015
6757c5642c5d5bfa076279ef,Linkin Park,Breaking the Habit,0.579,0.849,-5.218,0.0303,0.108,0,0.0909,0.581,100.021
6757c5642c5d5bfa07627c08,Boys Like Girls,Love Drunk,0.44,0.976,-3.17,0.141,0.00177,0.00000339,0.16,0.412,150.005
6757c5642c5d5bfa07627d28,Tyga,Faded,0.831,0.667,-8.438,0.188,0.0103,0,0.35,0.339,95.073
6757c5642c5d5bfa07627850,Darude,Sandstorm,0.528,0.965,-7.984,0.0465,0.141,0.985,0.0797,0.587,136.065
6757c5642c5d5bfa07627f45,Marshmello,FRIENDS,0.626,0.88,-2.384,0.0504,0.205,0,0.128,0.534,95.079
6757c5642c5d5bfa07627d01,Bruno Mars,Locked out of Heaven,0.726,0.698,-4.165,0.0431,0.049,0,0.309,0.867,143.994
6757c5642c5d5bfa07627899,Nelly,Country Grammar (Hot Shit),0.865,0.664,-6.822,0.108,0.00689,0,0.142,0.565,162.831
6757c5642c5d5bfa0762792b,No Doubt,Hella Good,0.771,0.665,-3.954,0.035,0.0135,0.0123,0.0903,0.844,115.142
6757c5642c5d5bfa07627a5e,Destiny's Child,Soldier (feat. T.I. & Lil' Wayne),0.878,0.417,-6.799,0.361,0.0444,0,0.0833,0.904,77.49
6757c5642c5d5bfa07627e63,Shawn Mendes,Stitches,0.746,0.754,-6.684,0.0676,0.0152,0,0.0486,0.746,149.882
6757c5642c5d5bfa07627d98,Chris Brown,Fine China,0.659,0.735,-4.758,0.056,0.0466,0,0.111,0.609,104.038
6757c5642c5d5bfa07627b5e,Kardinal Offishall,Dangerous,0.949,0.79,-5.957,0.0756,0.00437,0,0.0816,0.807,117.002
6757c5642c5d5bfa07627e6b,Zedd,I Want You To Know,0.561,0.877,-2.215,0.0659,0.00621,0.00000811,0.28,0.375,130.003
6757c5642c5d5bfa07627b8c,P!nk,So What,0.534,0.87,-3.078,0.0425,0.000334,0,0.241,0.462,126.019
6757c5642c5d5bfa07627af4,Britney Spears,Gimme More,0.788,0.844,-3.131,0.0334,0.25,0.000678,0.0723,0.382,113.324
6757c5642c5d5bfa07627a25,Eminem,Like Toy Soldiers,0.52,0.768,-3.489,0.359,0.0193,0.00034,0.104,0.398,79.178
6757c5642c5d5bfa07627b83,Sean Kingston,Take You There,0.752,0.921,-4.321,0.0696,0.0182,0,0.256,0.634,115.033
6757c5642c5d5bfa07627b12,Chris Brown,Kiss Kiss (feat. T-Pain),0.729,0.658,-3.386,0.225,0.0506,0,0.0693,0.551,140.043
6757c5642c5d5bfa07627e86,David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),0.367,0.915,-3.456,0.0488,0.0022,0.0000581,0.0905,0.365,110.169
6757c5642c5d5bfa07627c20,Lady Gaga,Bad Romance,0.696,0.921,-3.755,0.0363,0.00314,0.0000524,0.0842,0.714,119.001
6757c5642c5d5bfa07627cfd,Kesha,Die Young,0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.801,128.001
6757c5642c5d5bfa07627fc3,Post Malone,Wow.,0.829,0.539,-7.359,0.208,0.136,0.00000178,0.103,0.388,99.96
6757c5642c5d5bfa07627b96,Santana,Into the Night (feat. Chad Kroeger),0.595,0.844,-4.678,0.0331,0.0137,0,0.234,0.603,127.981
6757c5642c5d5bfa07627c84,LMFAO,Party Rock Anthem,0.751,0.736,-4.168,0.156,0.0206,0,0.265,0.352,130.014
6757c5642c5d5bfa07627c7b,Taylor Swift,Back To December,0.529,0.67,-4.663,0.0303,0.117,0,0.334,0.286,141.893
6757c5642c5d5bfa07627ec8,Jonas Blue,Fast Car,0.459,0.587,-6.983,0.0785,0.453,0,0.307,0.581,113.901
6757c5642c5d5bfa07627aa7,E-40,U and Dat (feat. T. Pain & Kandi Girl),0.858,0.484,-7.448,0.277,0.0241,0.0000018,0.123,0.329,99.992
6757c5642c5d5bfa0762785e,Enrique Iglesias,Be With You,0.683,0.866,-5.436,0.0329,0.0395,0.00161,0.0483,0.542,121.996
6757c5642c5d5bfa076278a4,Blu Cantrell,Hit 'Em Up Style (Oops!),0.667,0.773,-4.983,0.0586,0.201,0,0.404,0.667,89.976
6757c5642c5d5bfa07627e15,Justin Bieber,What Do You Mean?,0.845,0.567,-8.118,0.0956,0.59,0.00142,0.0811,0.793,125.02
6757c5642c5d5bfa07627bad,Gavin DeGraw,In Love With a Girl,0.438,0.906,-4.8,0.0438,0.0191,0,0.373,0.684,161.905
6757c5642c5d5bfa07627b42,MIKA,Grace Kelly,0.675,0.828,-5.799,0.0454,0.0242,0.0102,0.364,0.669,122.229
6757c5642c5d5bfa0762788d,Erykah Badu,Bag Lady,0.724,0.416,-8.964,0.0841,0.365,0,0.0969,0.578,151.181
6757c5642c5d5bfa07627ff5,Sech,Otro Trago,0.746,0.7,-4.669,0.341,0.136,0.000159,0.11,0.619,176.044
6757c5642c5d5bfa07627e79,The Chainsmokers,Closer,0.748,0.524,-5.599,0.0338,0.414,0,0.111,0.661,95.01
6757c5642c5d5bfa07627f5c,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.653,0.718,-5.232,0.213,0.00413,0,0.0537,0.216,82.034
6757c5642c5d5bfa07627c42,Tinie Tempah,Written in the Stars (feat. Eric Turner),0.656,0.931,-4.188,0.0981,0.0613,0,0.219,0.534,91.881
6757c5642c5d5bfa07627e27,Calvin Harris,How Deep Is Your Love,0.738,0.868,-4.373,0.0731,0.0392,0.00169,0.388,0.336,122.003
6757c5642c5d5bfa076279b8,Chingy,Holidae In,0.81,0.791,-5.909,0.181,0.0893,0,0.0838,0.948,153.067
6757c5642c5d5bfa07627aa2,Cherish,Do It To It,0.826,0.67,-5.559,0.169,0.00798,0,0.495,0.794,74.007
6757c5642c5d5bfa07627c21,Stromae,Alors on danse - Radio Edit,0.791,0.59,-9.206,0.0793,0.0994,0.00203,0.065,0.714,119.951
6757c5642c5d5bfa07627e17,The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",0.659,0.381,-5.922,0.0304,0.385,0,0.0972,0.426,119.844
6757c5642c5d5bfa07627d86,Katy Perry,Unconditionally,0.555,0.729,-4.813,0.0387,0.00357,0,0.209,0.369,129.003
6757c5642c5d5bfa07627fa0,Kendrick Lamar,LOVE. FEAT. ZACARI.,0.8,0.585,-7.343,0.0924,0.264,0,0.153,0.779,126.058
6757c5642c5d5bfa07627d91,Bridgit Mendler,Ready or Not,0.715,0.872,-3.835,0.0509,0.00351,0.0000384,0.107,0.748,93.043
6757c5642c5d5bfa07628002,Taylor Swift,Cruel Summer,0.552,0.702,-5.707,0.157,0.117,0.0000206,0.105,0.564,169.994
6757c5642c5d5bfa07627dc8,Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,0.76,0.886,-5.356,0.0258,0.0219,0.00000743,0.623,0.78,123.002
6757c5642c5d5bfa07627b3c,Plies,Shawty (feat. T Pain),0.444,0.708,-5.926,0.126,0.0419,0,0.0775,0.26,105.412
6757c5642c5d5bfa07627e8a,Future,Low Life (feat. The Weeknd),0.722,0.331,-7.789,0.0726,0.337,0.282,0.146,0.102,143.961
6757c5642c5d5bfa0762788f,Matchbox Twenty,Bent,0.518,0.83,-6.814,0.0386,0.0404,0.00000385,0.375,0.527,95.468
6757c5642c5d5bfa07627e39,Rihanna,Bitch Better Have My Money,0.781,0.728,-4.981,0.0621,0.0509,0.00000194,0.257,0.395,102.99
6757c5642c5d5bfa07627f51,Billie Eilish,lovely (with Khalid),0.351,0.296,-10.109,0.0333,0.934,0,0.095,0.12,115.284
6757c5642c5d5bfa07627e87,Astrid S,Hurts So Good,0.672,0.589,-5.008,0.049,0.082,0,0.0962,0.379,120.036
6757c5642c5d5bfa07627ffa,Panic! At The Disco,High Hopes,0.579,0.904,-2.729,0.0618,0.193,0,0.064,0.681,82.014
6757c5642c5d5bfa07627992,Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,0.894,0.404,-5.913,0.13,0.453,0.00000157,0.0801,0.759,102.009
6757c5642c5d5bfa07627921,Tweet,Oops (Oh My) [feat. Missy Elliott],0.66,0.536,-8.786,0.29,0.233,0.00669,0.111,0.775,159.963
6757c5642c5d5bfa0762790f,Aaliyah,Rock The Boat,0.641,0.72,-5.209,0.0336,0.0688,0.00286,0.193,0.418,92.988
6757c5642c5d5bfa07627e43,Silentó,Watch Me (Whip / Nae Nae),0.819,0.768,-8.522,0.134,0.234,0,0.334,0.964,139.982
6757c5642c5d5bfa07627b31,Keyshia Cole,Let It Go,0.808,0.721,-5.165,0.213,0.197,0,0.205,0.773,94.955
6757c5642c5d5bfa07627858,Britney Spears,Born to Make You Happy,0.633,0.922,-4.842,0.0454,0.116,0.000465,0.071,0.686,84.11
6757c5642c5d5bfa07627cd8,Blake Shelton,Honey Bee,0.481,0.849,-5.131,0.0385,0.00167,0.00000149,0.121,0.723,205.57
6757c5642c5d5bfa07627ae4,KT Tunstall,Black Horse And The Cherry Tree,0.748,0.786,-7.788,0.0641,0.328,0,0.34,0.917,104.833
6757c5642c5d5bfa07627d5b,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),0.641,0.922,-4.457,0.0786,0.0291,0,0.0862,0.847,146.078
6757c5642c5d5bfa07627ca4,Nickelback,When We Stand Together,0.446,0.9,-3.541,0.0489,0.000102,0.0000189,0.0404,0.88,187.961
6757c5642c5d5bfa07627d25,Justin Bieber,As Long As You Love Me,0.571,0.873,-3.382,0.1,0.0811,0,0.361,0.613,139.691
6757c5642c5d5bfa07627f3e,Drake,God's Plan,0.754,0.449,-9.211,0.109,0.0332,0.0000829,0.552,0.357,77.169
6757c5642c5d5bfa07627c5e,Ludacris,My Chick Bad,0.624,0.723,-6.782,0.378,0.172,0,0.483,0.757,84.789
6757c5642c5d5bfa07627a47,Gorillaz,Feel Good Inc.,0.818,0.705,-6.679,0.177,0.00836,0.00233,0.613,0.772,138.559
6757c5642c5d5bfa07627de6,Ariana Grande,Love Me Harder,0.472,0.714,-4.389,0.0334,0.00937,0,0.0764,0.24,98.992
6757c5642c5d5bfa07627e2e,Fifth Harmony,Worth It (feat. Kid Ink),0.884,0.765,-3.865,0.0882,0.063,0.00000704,0.118,0.594,99.987
6757c5642c5d5bfa07627a45,JAY-Z,Numb / Encore,0.687,0.793,-4.254,0.166,0.0603,0,0.582,0.751,107.045
6757c5642c5d5bfa07627ed9,Drake,Too Good,0.794,0.653,-7.839,0.104,0.0489,0.0000488,0.1,0.397,117.996
6757c5642c5d5bfa07627b2b,Pretty Ricky,On the Hotline - Amended Version,0.704,0.854,-5.477,0.183,0.0185,0,0.148,0.688,92.988
6757c5642c5d5bfa07627d6d,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,0.572,0.81,-5.791,0.0558,0.0157,0.00000653,0.13,0.11,126.052
6757c5642c5d5bfa07627ca8,Jason Derulo,Don't Wanna Go Home,0.671,0.808,-4.861,0.0652,0.02,0,0.134,0.637,121.956
6757c5642c5d5bfa07627a37,Eminem,Ass Like That,0.646,0.796,-6.152,0.366,0.409,0,0.107,0.676,83.093
6757c5642c5d5bfa07627e2d,Twenty One Pilots,Stressed Out,0.734,0.637,-5.677,0.141,0.0462,0.0000229,0.0602,0.648,169.977
6757c5642c5d5bfa07627cee,Rihanna,Where Have You Been,0.719,0.847,-6.34,0.0916,0.00201,0.0204,0.223,0.444,127.963
6757c5642c5d5bfa07627e7f,Rihanna,Work,0.725,0.534,-6.238,0.0946,0.0752,0,0.0919,0.558,91.974
6757c5642c5d5bfa07627f07,blackbear,do re mi,0.745,0.593,-6.35,0.0526,0.00522,0.00000525,0.123,0.17,111.002
6757c5642c5d5bfa07627ef9,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0.886,0.427,-10.028,0.145,0.0312,0.00099,0.0906,0.23,108.034
6757c5642c5d5bfa07627d9f,J. Cole,Power Trip (feat. Miguel),0.667,0.61,-7.054,0.217,0.322,0.000203,0.426,0.465,99.991
6757c5642c5d5bfa07627fb6,Ed Sheeran,Antisocial (with Travis Scott),0.716,0.823,-5.313,0.0495,0.132,0,0.361,0.91,151.957
6757c5642c5d5bfa07627e29,Trey Songz,Na Na,0.67,0.476,-6.253,0.0406,0.328,0,0.104,0.235,96.975
6757c5642c5d5bfa07627bc7,Kid Cudi,Day 'N' Nite (Nightmare),0.88,0.443,-6.359,0.0653,0.462,0.00000713,0.122,0.803,138.018
6757c5642c5d5bfa07627879,Sammie,I Like It,0.826,0.656,-8.529,0.0617,0.0101,0.000113,0.0272,0.852,129.963
6757c5642c5d5bfa076278d2,Blue,If You Come Back,0.582,0.707,-4.487,0.0319,0.0822,0,0.0467,0.701,78.375
6757c5642c5d5bfa076279c9,Outkast,Hey Ya!,0.727,0.974,-2.261,0.0664,0.103,0.000532,0.174,0.965,79.526
6757c5642c5d5bfa07627b3a,Huey,"Pop, Lock & Drop It - Video Edit",0.723,0.644,-6.863,0.222,0.00308,0,0.352,0.645,144.09
6757c5642c5d5bfa07627ccf,Bad Meets Evil,Lighters,0.676,0.695,-8.327,0.245,0.352,0,0.119,0.144,90.268
6757c5642c5d5bfa07627e26,Robin Schulz,Sugar (feat. Francesco Yates),0.636,0.815,-5.098,0.0581,0.0185,0,0.163,0.636,123.063
6757c5642c5d5bfa07627c58,Ludacris,How Low,0.785,0.498,-6.977,0.0533,0.00248,0.00000123,0.224,0.418,143.96
6757c5642c5d5bfa07627bb7,Leona Lewis,Better in Time,0.584,0.7,-4.251,0.0506,0.512,0.0000243,0.13,0.549,163.953
6757c5642c5d5bfa07627b19,Take That,Patience,0.309,0.783,-4.154,0.0405,0.142,0.00000111,0.118,0.372,175.788
6757c5642c5d5bfa07627bcc,Beyoncé,Sweet Dreams,0.694,0.825,-5.986,0.111,0.0895,0.0000186,0.0618,0.788,121.949
6757c5642c5d5bfa07627b74,Britney Spears,Piece of Me,0.769,0.638,-5.054,0.216,0.0902,0,0.0857,0.782,115.007
6757c5642c5d5bfa076279f8,D12,How Come,0.745,0.858,-2.221,0.237,0.28,0,0.188,0.547,89.983
6757c5642c5d5bfa07627ab3,Cascada,Everytime We Touch - Radio Edit,0.64,0.977,-5.369,0.0555,0.00461,0.0000168,0.371,0.493,142.019
6757c5642c5d5bfa07627c90,Example,Changed the Way You Kiss Me - Radio Edit,0.578,0.857,-3.78,0.041,0.00548,0.00162,0.0948,0.188,126.979
6757c5642c5d5bfa07627c5b,Jason Derulo,In My Head,0.762,0.748,-4.15,0.033,0.0266,0,0.348,0.851,110.009
6757c5642c5d5bfa07627ae6,Razorlight,America,0.447,0.568,-4.975,0.0305,0.295,0.00000326,0.355,0.149,90.933
6757c5642c5d5bfa07627af0,P!nk,Who Knew,0.688,0.734,-4.569,0.0274,0.00462,0,0.0756,0.46,140.004
6757c5642c5d5bfa07627d88,Ciara,Body Party,0.577,0.576,-6.299,0.0563,0.0143,0,0.602,0.12,133.973
6757c5642c5d5bfa07627ea6,AlunaGeorge,I'm In Control,0.734,0.847,-3.713,0.0346,0.355,0.000144,0.154,0.673,104.013
6757c5642c5d5bfa07627f34,The Vamps,Middle Of The Night,0.588,0.749,-4.323,0.058,0.0037,0,0.0813,0.397,130.093
6757c5642c5d5bfa07627c63,Trey Songz,Say Aah (feat. Fabolous),0.724,0.87,-3.614,0.113,0.00453,0,0.833,0.81,93.01
6757c5642c5d5bfa07627cb3,Kelly Rowland,Motivation,0.744,0.672,-5.589,0.0418,0.187,0.000123,0.105,0.266,140.889
6757c5642c5d5bfa07627888,Savage Garden,Crash and Burn,0.581,0.607,-8.458,0.028,0.189,0.0000016,0.0882,0.213,102.03
6757c5642c5d5bfa07627cbd,Chris Brown,Beautiful People,0.415,0.775,-6.366,0.161,0.0658,0.00431,0.0843,0.536,127.898
6757c5642c5d5bfa07627ebb,DJ Snake,Middle,0.611,0.7,-5.331,0.0436,0.0199,0,0.0549,0.213,104.981
6757c5642c5d5bfa07627c80,The Band Perry,If I Die Young,0.606,0.497,-6.611,0.0277,0.348,0,0.275,0.362,130.739
6757c5642c5d5bfa07627dc4,Trey Songz,Na Na,0.67,0.476,-6.253,0.0406,0.328,0,0.104,0.235,96.975
6757c5642c5d5bfa07627a92,Amy Winehouse,Rehab,0.407,0.558,-13.609,0.0552,0.0541,0.00000151,0.34,0.777,71.815
6757c5642c5d5bfa07627f24,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.893,0.745,-3.105,0.0571,0.0642,0,0.0943,0.872,101.018
6757c5642c5d5bfa07627b4b,Avril Lavigne,When You're Gone,0.457,0.719,-3.921,0.0323,0.191,0,0.228,0.168,142.034
6757c5642c5d5bfa07627e44,Chris Brown,Ayo,0.823,0.563,-5.095,0.0443,0.0399,0,0.0851,0.682,98.031
6757c5642c5d5bfa07627f56,The Weeknd,Call Out My Name,0.461,0.593,-4.954,0.0356,0.17,0,0.307,0.175,134.17
6757c5642c5d5bfa07627fbd,Lil Tecca,Ransom,0.745,0.642,-6.257,0.287,0.0204,0,0.0658,0.226,179.974
6757c5642c5d5bfa07627c7c,Neon Trees,Animal,0.482,0.829,-5.576,0.0437,0.00034,0,0.378,0.739,147.99
6757c5642c5d5bfa07627905,Truth Hurts,Addictive,0.701,0.677,-6.591,0.147,0.0737,0.000162,0.187,0.367,99.271
6757c5642c5d5bfa07627dad,Florida Georgia Line,Cruise,0.457,0.948,-3.364,0.0354,0.0191,0,0.0536,0.878,148
6757c5642c5d5bfa07627ce7,Carly Rae Jepsen,Call Me Maybe,0.783,0.58,-6.548,0.0408,0.0114,0.00000228,0.108,0.66,120.021
6757c5642c5d5bfa076279d7,Lloyd Banks,On Fire,0.759,0.825,-4.289,0.22,0.0923,0.00057,0.24,0.429,94.857
6757c5642c5d5bfa07627cb5,Nicole Scherzinger,Don't Hold Your Breath,0.66,0.797,-6.096,0.0262,0.00646,0.000108,0.187,0.674,110.955
6757c5642c5d5bfa07627aed,The All-American Rejects,Dirty Little Secret,0.469,0.955,-4.253,0.0432,0.000343,0.00000135,0.548,0.462,143.853
6757c5642c5d5bfa07627ade,James Blunt,Goodbye My Lover,0.432,0.261,-12.591,0.0512,0.953,0.00342,0.0903,0.273,89.567
6757c5642c5d5bfa0762784b,Tom Jones,Sexbomb,0.801,0.876,-3.94,0.0446,0.144,0.0000138,0.104,0.932,122.979
6757c5642c5d5bfa07627f00,Natti Natasha,Criminal,0.814,0.813,-3.023,0.0561,0.03,0.0000933,0.255,0.839,79.997
6757c5642c5d5bfa07627878,Red Hot Chili Peppers,Otherside,0.458,0.795,-3.265,0.0574,0.00316,0.000202,0.0756,0.513,123.229
6757c5642c5d5bfa07627f5a,XXXTENTACION,SAD!,0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023
6757c5642c5d5bfa07628001,Jonas Brothers,Sucker,0.842,0.734,-5.065,0.0588,0.0427,0,0.106,0.952,137.958
6757c5642c5d5bfa07627e81,Justin Bieber,Sorry,0.654,0.76,-3.669,0.045,0.0797,0,0.299,0.41,99.945
6757c5642c5d5bfa07627f1e,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.671,0.672,-3.094,0.0688,0.0329,0,0.118,0.632,97.979
6757c5642c5d5bfa07627f2b,Drake,Passionfruit,0.809,0.463,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98
6757c5642c5d5bfa07627c8c,Kesha,Blow,0.753,0.729,-3.862,0.0392,0.00334,0.0000566,0.073,0.812,120.013
6757c5642c5d5bfa07627a2d,Rihanna,Pon de Replay,0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019
6757c5642c5d5bfa07627c6b,Lil Wayne,Right Above It,0.376,0.841,-4.348,0.356,0.0435,0,0.578,0.463,76.052
6757c5642c5d5bfa07627889,Westlife,My Love,0.491,0.593,-5.975,0.0255,0.098,0,0.257,0.328,144.142
6757c5642c5d5bfa07627cd9,Lady Gaga,The Edge Of Glory,0.583,0.768,-6.477,0.041,0.000323,0.0162,0.109,0.357,127.952
6757c5642c5d5bfa07627b89,Pendulum,Propane Nightmares,0.356,0.966,-4.13,0.0825,0.000262,0.148,0.192,0.215,173.992
6757c5642c5d5bfa07627900,Avril Lavigne,Complicated,0.585,0.776,-5.898,0.0459,0.0572,0.00000774,0.3,0.427,77.987
6757c5642c5d5bfa076278ee,Robbie Williams,Eternity,0.469,0.316,-8.106,0.0265,0.504,0.00000604,0.0919,0.199,77.967
6757c5642c5d5bfa07627fe3,Khalid,Better,0.442,0.585,-10.332,0.0964,0.0984,0.391,0.14,0.116,97.565
6757c5642c5d5bfa076279f2,Avant,Read Your Mind,0.755,0.381,-6.696,0.0711,0.291,0.00000513,0.0974,0.695,73.108
6757c5642c5d5bfa07627e1e,The Neighbourhood,Daddy Issues,0.588,0.521,-9.461,0.0329,0.0678,0.149,0.123,0.337,85.012
6757c5642c5d5bfa07627ce2,The Band Perry,If I Die Young,0.606,0.497,-6.611,0.0277,0.348,0,0.275,0.362,130.739
6757c5642c5d5bfa07627f1a,Dua Lipa,New Rules,0.763,0.72,-5.181,0.0691,0.00261,0.0000111,0.114,0.592,116.01
6757c5642c5d5bfa07627ed3,Bryson Tiller,Exchange,0.525,0.433,-10.598,0.185,0.107,0,0.135,0.276,160.108
6757c5642c5d5bfa07627884,Carl Thomas,I Wish,0.736,0.666,-4.929,0.0337,0.0593,0.0000382,0.107,0.224,89.824
6757c5642c5d5bfa07627f02,Selena Gomez,Fetish (feat. Gucci Mane),0.708,0.618,-4.424,0.0592,0.0204,0.00000681,0.062,0.265,123.013
6757c5642c5d5bfa07627f0c,Kendrick Lamar,DNA.,0.636,0.517,-6.759,0.36,0.00402,0,0.0874,0.394,139.928
6757c5642c5d5bfa07627f40,Offset,Ric Flair Drip (with Metro Boomin),0.88,0.428,-8.28,0.206,0.149,0.0000505,0.114,0.333,100.007
6757c5642c5d5bfa07627f49,Sheck Wes,Mo Bamba,0.729,0.625,-5.266,0.0315,0.194,0.00986,0.248,0.261,146.034
6757c5642c5d5bfa07627e5a,Taylor Swift,Style,0.588,0.791,-5.595,0.0402,0.00245,0.00258,0.118,0.487,94.933
6757c5642c5d5bfa07627d16,Coldplay,Paradise,0.449,0.585,-6.761,0.0268,0.0509,0.0000875,0.0833,0.212,139.631
6757c5642c5d5bfa07627d84,Storm Queen,Look Right Through - MK Vocal Edit,0.832,0.815,-8.035,0.081,0.00304,0.00553,0.263,0.519,119.995
6757c5642c5d5bfa07627f12,Jonas Blue,Mama,0.739,0.792,-4.256,0.0418,0.091,0,0.0516,0.547,104.016
6757c5642c5d5bfa07627c9e,Olly Murs,Heart Skips a Beat (feat. Rizzle Kicks),0.843,0.881,-3.951,0.0581,0.14,0,0.0765,0.876,110.621
6757c5642c5d5bfa07627fec,Avicii,SOS (feat. Aloe Blacc),0.802,0.645,-6.181,0.0715,0.272,0,0.119,0.376,100.001
6757c5642c5d5bfa076279f4,Sugababes,Too Lost In You,0.586,0.705,-4.904,0.0287,0.0485,0,0.15,0.459,98.014
6757c5642c5d5bfa07627d12,Calvin Harris,Feel So Close - Radio Edit,0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937
6757c5642c5d5bfa07627853,Chicane,Don't Give Up,0.644,0.72,-9.635,0.0419,0.00145,0.504,0.0839,0.53,132.017
6757c5642c5d5bfa07627d48,Bruno Mars,It Will Rain,0.576,0.835,-6.826,0.0486,0.337,0,0.082,0.476,150.017
6757c5642c5d5bfa07627d8b,Bastille,Of The Night,0.67,0.829,-7.2,0.0427,0.0192,0.000225,0.089,0.349,125.01
6757c5642c5d5bfa07627c45,Mike Posner,Cooler Than Me - Single Mix,0.768,0.82,-4.63,0.0474,0.179,0,0.689,0.625,129.965
6757c5642c5d5bfa07627caa,Katy Perry,Last Friday Night (T.G.I.F.),0.649,0.815,-3.796,0.0415,0.00125,0.0000431,0.671,0.765,126.03
