_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627af8,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),0.687,0.723,-4.751,0.0709,0.122,0.00102,0.573,0.432,76
6757c5642c5d5bfa07627af9,Gwen Stefani,The Sweet Escape,0.756,0.77,-3.502,0.0343,0.191,0,0.178,0.73,119.961
6757c5642c5d5bfa07627afa,Timbaland,The Way I Are,0.731,0.807,-6.492,0.1,0.181,0.751,0.319,0.765,114.759
6757c5642c5d5bfa07627afb,Nelly Furtado,Say It Right,0.872,0.872,-6.328,0.139,0.0476,0.00112,0.0543,0.809,116.948
6757c5642c5d5bfa07627afc,Ida Corr,Let Me Think About It,0.762,0.754,-3.425,0.046,0.00022,0.0665,0.146,0.715,129.026
6757c5642c5d5bfa07627afd,Alex Gaudino,Destination Calabria - Radio Edit,0.627,0.954,-4.804,0.0425,0.0015,0.000814,0.292,0.312,128.016
6757c5642c5d5bfa07627afe,September,Cry for You,0.767,0.881,-3.988,0.0301,0.00133,0.000139,0.0551,0.961,130.018
6757c5642c5d5bfa07627aff,Akon,Smack That,0.94,0.743,-5.166,0.0475,0.317,0,0.0909,0.932,118.988
6757c5642c5d5bfa07627b00,Timbaland,Give It To Me,0.975,0.711,-3.904,0.0632,0.168,0.000552,0.0799,0.815,110.621
6757c5642c5d5bfa07627b01,50 Cent,Ayo Technology,0.63,0.782,-5.44,0.132,0.0828,0,0.034,0.418,140.144
6757c5642c5d5bfa07627b02,Eric Prydz,Proper Education - Radio Edit,0.537,0.937,-4.543,0.0523,0.00102,0.035,0.0917,0.324,124.938
6757c5642c5d5bfa07627b03,Fedde Le Grand,Put Your Hands Up For Detroit - Radio Edit,0.827,0.931,-4.474,0.202,0.0153,0.21,0.0992,0.491,127.995
6757c5642c5d5bfa07627b04,Ciara,Like a Boy,0.701,0.724,-5.751,0.145,0.267,0,0.0867,0.425,132.035
6757c5642c5d5bfa07627b05,Kanye West,Stronger,0.617,0.717,-7.858,0.153,0.00564,0,0.408,0.49,103.992
6757c5642c5d5bfa07627b06,Beyoncé,Beautiful Liar,0.764,0.751,-3.74,0.0703,0.00554,0.000237,0.164,0.418,91.977
6757c5642c5d5bfa07627b07,Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,0.584,0.681,-5.084,0.0781,0.495,0,0.289,0.821,79.702
6757c5642c5d5bfa07627b08,Akon,I Wanna Love You,0.865,0.45,-9.387,0.0417,0.0359,0.00000128,0.308,0.352,99.989
6757c5642c5d5bfa07627b09,Soulja Boy,Crank That (Soulja Boy),0.736,0.74,-2.18,0.0786,0.515,0,0.0468,0.803,140.141
6757c5642c5d5bfa07627b0a,Fat Joe,Make It Rain,0.744,0.697,-5.063,0.197,0.0106,0,0.0842,0.767,149.28
6757c5642c5d5bfa07627b0b,P!nk,U + Ur Hand,0.709,0.891,-3.688,0.0528,0.00144,0,0.034,0.886,141.04
6757c5642c5d5bfa07627b0c,Rihanna,Shut Up And Drive,0.735,0.826,-4.902,0.0349,0.00101,0.129,0.197,0.74,132.964
6757c5642c5d5bfa07627b0d,Lloyd,Get It Shawty,0.822,0.905,-4.032,0.241,0.123,0,0.0496,0.674,128.014
6757c5642c5d5bfa07627b0e,Kanye West,Can't Tell Me Nothing,0.596,0.62,-6.133,0.039,0.0122,0,0.82,0.102,80.029
6757c5642c5d5bfa07627b0f,Camille Jones,The Creeps - Fedde Le Grand Radio Mix,0.847,0.861,-6.632,0.0603,0.278,0.029,0.0626,0.724,127.894
6757c5642c5d5bfa07627b10,Linkin Park,What I've Done,0.623,0.93,-5.285,0.0324,0.0141,0.00000164,0.138,0.287,120.119
6757c5642c5d5bfa07627b11,Keyshia Cole,Last Night,0.918,0.857,-5.032,0.0623,0.166,0.0003,0.0855,0.972,121.006
6757c5642c5d5bfa07627b12,Chris Brown,Kiss Kiss (feat. T-Pain),0.729,0.658,-3.386,0.225,0.0506,0,0.0693,0.551,140.043
6757c5642c5d5bfa07627b13,Shop Boyz,Party Like A Rock Star,0.619,0.709,-4.633,0.0395,0.00541,0,0.507,0.68,144.972
6757c5642c5d5bfa07627b14,Finger Eleven,Paralyzer,0.644,0.939,-3.486,0.0456,0.157,0,0.233,0.861,106.031
6757c5642c5d5bfa07627b15,Justin Timberlake,Summer Love,0.606,0.591,-7.228,0.087,0.0756,0,0.328,0.477,95.802
6757c5642c5d5bfa07627b16,MiMS,This Is Why I'm Hot,0.621,0.6,-6.349,0.576,0.277,0,0.495,0.485,80.021
6757c5642c5d5bfa07627b17,Fabolous,Make Me Better,0.607,0.599,-6.886,0.0995,0.33,0,0.199,0.562,86.491
6757c5642c5d5bfa07627b18,Seether,Fake It,0.611,0.95,-3.509,0.0518,0.00141,0.00000159,0.0543,0.607,132.078
6757c5642c5d5bfa07627b19,Take That,Patience,0.309,0.783,-4.154,0.0405,0.142,0.00000111,0.118,0.372,175.788
6757c5642c5d5bfa07627b1a,Arctic Monkeys,Brianstorm,0.42,0.974,-4.706,0.191,0.0000815,0.00155,0.0871,0.463,165.182
6757c5642c5d5bfa07627b1b,Justin Timberlake,My Love (feat. T.I.),0.771,0.68,-5.881,0.224,0.277,0.0000118,0.682,0.808,119.952
6757c5642c5d5bfa07627b1c,Fergie,Glamorous,0.811,0.757,-6.447,0.23,0.298,0,0.103,0.565,130.993
6757c5642c5d5bfa07627b1d,Linkin Park,Bleed It Out,0.529,0.967,-3.647,0.0508,0.114,0,0.61,0.596,140.127
6757c5642c5d5bfa07627b1e,My Chemical Romance,Teenagers,0.463,0.857,-3.063,0.0632,0.0506,0,0.184,0.856,111.647
6757c5642c5d5bfa07627b1f,Calvin Harris,Acceptable in the 80's,0.787,0.808,-5.454,0.0511,0.0143,0.257,0.0466,0.942,127.99
6757c5642c5d5bfa07627b20,Sugababes,About You Now,0.584,0.699,-6.065,0.0378,0.0000652,0.0000605,0.486,0.585,82.499
6757c5642c5d5bfa07627b21,Avril Lavigne,Girlfriend,0.56,0.959,-2.433,0.102,0.000722,0.000221,0.209,0.669,163.983
6757c5642c5d5bfa07627b22,Ne-Yo,Because Of You,0.81,0.538,-5.784,0.0356,0.528,0,0.0951,0.828,109.97
6757c5642c5d5bfa07627b23,Daughtry,It's Not Over,0.45,0.921,-3.476,0.0538,0.0467,0,0.311,0.413,145.959
6757c5642c5d5bfa07627b24,Unk,Walk It Out,0.794,0.777,-3.696,0.0813,0.0982,0,0.202,0.706,160.022
6757c5642c5d5bfa07627b25,Lloyd,You,0.412,0.876,-6.008,0.47,0.102,0,0.297,0.703,130.159
6757c5642c5d5bfa07627b26,Klaxons,Golden Skans,0.463,0.836,-2.776,0.0381,0.000418,0.00000738,0.25,0.713,141.955
6757c5642c5d5bfa07627b27,T-Pain,Bartender (feat. Akon),0.675,0.394,-8.539,0.133,0.0611,0,0.214,0.405,104.987
6757c5642c5d5bfa07627b28,Baby Boy Da Prince,The Way I Live - Main Explicit,0.88,0.438,-7.562,0.248,0.0147,0,0.0907,0.714,90.02
6757c5642c5d5bfa07627b29,Fergie,Fergalicious,0.906,0.584,-7.72,0.316,0.0576,0,0.128,0.831,129.055
6757c5642c5d5bfa07627b2a,Omarion,Ice Box,0.775,0.731,-5.446,0.134,0.189,0,0.129,0.821,131.105
6757c5642c5d5bfa07627b2b,Pretty Ricky,On the Hotline - Amended Version,0.704,0.854,-5.477,0.183,0.0185,0,0.148,0.688,92.988
6757c5642c5d5bfa07627b2c,Nickelback,Rockstar,0.616,0.91,-3.004,0.0386,0.0459,0,0.343,0.693,144.072
6757c5642c5d5bfa07627b2d,Fall Out Boy,Thnks fr th Mmrs,0.459,0.891,-5.057,0.0623,0.00511,0,0.106,0.588,154.837
6757c5642c5d5bfa07627b2e,Justin Timberlake,LoveStoned / I Think She Knows (Interlude),0.859,0.681,-6.247,0.0549,0.34,0.000161,0.213,0.852,121.243
6757c5642c5d5bfa07627b2f,All Time Low,"Dear Maria, Count Me In",0.459,0.895,-3.126,0.0805,0.00725,0,0.206,0.572,181.04
6757c5642c5d5bfa07627b30,Amy Winehouse,Back To Black,0.403,0.422,-13.964,0.0373,0.134,0.0000205,0.0861,0.378,122.728
6757c5642c5d5bfa07627b31,Keyshia Cole,Let It Go,0.808,0.721,-5.165,0.213,0.197,0,0.205,0.773,94.955
6757c5642c5d5bfa07627b32,Ciara,Promise,0.697,0.629,-5.757,0.0425,0.409,0.0000038,0.0819,0.439,123.279
6757c5642c5d5bfa07627b33,Enrique Iglesias,Do You Know? (The Ping Pong Song),0.753,0.759,-4.829,0.0487,0.0523,0,0.0263,0.706,114.999
6757c5642c5d5bfa07627b34,T2,Heartbroken - Edit,0.716,0.757,-5.438,0.0329,0.0258,0.00392,0.16,0.877,139.986
6757c5642c5d5bfa07627b35,Robyn,With Every Heartbeat,0.477,0.865,-4.462,0.0395,0.00877,0.0000452,0.271,0.413,120.872
6757c5642c5d5bfa07627b36,Maroon 5,Makes Me Wonder,0.803,0.851,-2.429,0.0357,0.00485,0.000358,0.0577,0.881,113.996
6757c5642c5d5bfa07627b37,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",0.435,0.887,-4.07,0.0636,0.000747,0,0.0327,0.408,199.935
6757c5642c5d5bfa07627b38,Paramore,Misery Business,0.517,0.906,-3.677,0.0735,0.00272,0.00000926,0.113,0.731,172.977
6757c5642c5d5bfa07627b39,Hinder,Better Than Me,0.451,0.682,-5.295,0.029,0.205,0,0.175,0.254,139.913
6757c5642c5d5bfa07627b3a,Huey,"Pop, Lock & Drop It - Video Edit",0.723,0.644,-6.863,0.222,0.00308,0,0.352,0.645,144.09
6757c5642c5d5bfa07627b3b,Foo Fighters,The Pretender,0.433,0.959,-4.04,0.0431,0.000917,0,0.028,0.365,172.984
6757c5642c5d5bfa07627b3c,Plies,Shawty (feat. T Pain),0.444,0.708,-5.926,0.126,0.0419,0,0.0775,0.26,105.412
6757c5642c5d5bfa07627b3d,Kaiser Chiefs,Ruby,0.451,0.939,-2.82,0.0512,0.00673,0.00000485,0.0774,0.448,93.416
6757c5642c5d5bfa07627b3e,Mark Ronson,Stop Me (feat. Daniel Merriweather),0.626,0.906,-4.334,0.0403,0.00128,0.00000852,0.137,0.346,118.035
6757c5642c5d5bfa07627b3f,Bow Wow,Outta My System (feat. T-Pain & Johntá Austin),0.772,0.59,-6.957,0.183,0.0917,0,0.101,0.743,83.998
6757c5642c5d5bfa07627b40,Jim Jones,We Fly High,0.685,0.8,-6.564,0.298,0.0847,0,0.092,0.483,120.226
6757c5642c5d5bfa07627b41,The Red Jumpsuit Apparatus,Face Down,0.545,0.932,-2.189,0.0399,0.000665,0,0.127,0.464,92.956
6757c5642c5d5bfa07627b42,MIKA,Grace Kelly,0.675,0.828,-5.799,0.0454,0.0242,0.0102,0.364,0.669,122.229
6757c5642c5d5bfa07627b43,Christina Aguilera,Candyman,0.686,0.789,-4.713,0.23,0.0125,0.0147,0.142,0.72,172.976
6757c5642c5d5bfa07627b44,Sean Kingston,Beautiful Girls,0.762,0.661,-6.075,0.0687,0.15,0,0.256,0.769,130.009
6757c5642c5d5bfa07627b45,Akon,Don't Matter,0.801,0.454,-6.035,0.0371,0.225,0,0.226,0.34,125.139
6757c5642c5d5bfa07627b46,James Blunt,1973,0.72,0.668,-7.928,0.0269,0.0652,0.00664,0.0789,0.768,123.007
6757c5642c5d5bfa07627b47,Carrie Underwood,Before He Cheats,0.519,0.749,-3.318,0.0405,0.271,0,0.119,0.29,147.905
6757c5642c5d5bfa07627b48,Just Jack,Starz In Their Eyes,0.67,0.8,-6.731,0.0652,0.00184,0.000356,0.466,0.656,123.802
6757c5642c5d5bfa07627b49,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.451,0.55,-8.137,0.262,0.0108,0,0.0737,0.594,80.001
6757c5642c5d5bfa07627b4a,Bone Thugs-N-Harmony,I Tried,0.727,0.71,-6.142,0.0742,0.0104,0,0.107,0.378,81.995
6757c5642c5d5bfa07627b4b,Avril Lavigne,When You're Gone,0.457,0.719,-3.921,0.0323,0.191,0,0.228,0.168,142.034
6757c5642c5d5bfa07627b4c,Rich Boy,Throw Some D's,0.697,0.86,-5.181,0.43,0.0368,0,0.0721,0.433,160.895
6757c5642c5d5bfa07627b4d,MIKA,Love Today,0.673,0.913,-4.981,0.0664,0.0304,0.00298,0.113,0.587,124.484
6757c5642c5d5bfa07627b4e,Manic Street Preachers,Your Love Alone Is Not Enough (feat. Nina Persson),0.344,0.921,-3.049,0.0459,0.00143,0.0000113,0.38,0.396,126.766
6757c5642c5d5bfa07627b4f,Elliott Yamin,Wait for You,0.764,0.487,-6.734,0.0281,0.25,0,0.184,0.352,116.027
6757c5642c5d5bfa07627b50,Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",0.733,0.744,-3.51,0.0553,0.0772,0,0.341,0.529,92.515
6757c5642c5d5bfa07627b51,Boys Like Girls,The Great Escape,0.423,0.94,-4.012,0.0635,0.00166,0,0.178,0.505,149.934
6757c5642c5d5bfa07627b52,Take That,Rule The World - Radio Edit,0.357,0.774,-4.226,0.034,0.0376,0,0.348,0.348,164.054
6757c5642c5d5bfa07627b53,J. Holiday,Bed,0.684,0.606,-7.268,0.0504,0.17,0,0.058,0.723,127.901
6757c5642c5d5bfa07627b54,Red Hot Chili Peppers,Snow (Hey Oh),0.427,0.9,-3.674,0.0499,0.116,0.0000175,0.119,0.599,104.655
6757c5642c5d5bfa07627b55,Ludacris,Runaway Love,0.405,0.721,-6.97,0.283,0.329,0,0.252,0.815,92.854
6757c5642c5d5bfa07627b56,Flo Rida,Low (feat. T-Pain),0.918,0.609,-5.64,0.0791,0.0928,0,0.139,0.304,128.008
6757c5642c5d5bfa07627b57,Katy Perry,I Kissed A Girl,0.699,0.76,-3.173,0.0677,0.00223,0,0.132,0.696,129.996
6757c5642c5d5bfa07627b58,Rihanna,Take A Bow,0.697,0.467,-7.536,0.0715,0.248,0,0.0941,0.572,82.082
6757c5642c5d5bfa07627b59,Alicia Keys,No One,0.644,0.549,-5.415,0.0285,0.0209,0.00000885,0.134,0.167,90.04
6757c5642c5d5bfa07627b5a,Timbaland,Apologize,0.653,0.604,-6.017,0.0278,0.0292,0,0.097,0.101,118.016
6757c5642c5d5bfa07627b5b,Ne-Yo,Miss Independent,0.668,0.673,-5.714,0.145,0.48,0,0.194,0.727,171.812
6757c5642c5d5bfa07627b5c,Chris Brown,With You,0.662,0.693,-4.298,0.0698,0.134,0,0.145,0.655,86.009
6757c5642c5d5bfa07627b5d,Beyoncé,If I Were a Boy,0.632,0.518,-6.126,0.0313,0.107,0,0.354,0.427,90.007
6757c5642c5d5bfa07627b5e,Kardinal Offishall,Dangerous,0.949,0.79,-5.957,0.0756,0.00437,0,0.0816,0.807,117.002
6757c5642c5d5bfa07627b5f,Madcon,Beggin (original version),0.715,0.8,-5.144,0.057,0.0271,0,0.0648,0.445,129.023
6757c5642c5d5bfa07627b60,September,Cry for You,0.767,0.881,-3.988,0.0301,0.00133,0.000139,0.0551,0.961,130.018
6757c5642c5d5bfa07627b61,Rihanna,Disturbia,0.707,0.813,-4.515,0.0571,0.0863,0,0.168,0.722,124.921
6757c5642c5d5bfa07627b62,Guru Josh Project,Infinity 2008,0.493,0.849,-6.139,0.0576,0.000337,0.00672,0.355,0.483,127.999
6757c5642c5d5bfa07627b63,Britney Spears,Break the Ice,0.712,0.911,-3.866,0.0445,0.689,0.00000802,0.107,0.85,117.533
6757c5642c5d5bfa07627b64,Lil Wayne,Lollipop,0.829,0.428,-9.469,0.0831,0.056,0.00413,0.137,0.45,148.075
6757c5642c5d5bfa07627b65,Basshunter,Now You're Gone - Video Edit,0.639,0.976,-5.503,0.354,0.0213,0,0.0856,0.354,147.99
6757c5642c5d5bfa07627b66,Kanye West,Flashing Lights,0.639,0.628,-7.578,0.0399,0.0381,0,0.386,0.43,90.482
6757c5642c5d5bfa07627b67,Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),0.753,0.931,-4.922,0.0652,0.00994,0.00696,0.234,0.767,113.029
6757c5642c5d5bfa07627b68,Katy Perry,Hot N Cold,0.706,0.841,-3.956,0.0418,0.0000795,0,0.0688,0.861,132.032
6757c5642c5d5bfa07627b69,Rihanna,Don't Stop The Music,0.835,0.669,-5.582,0.0643,0.0336,0.0000692,0.0535,0.542,122.668
6757c5642c5d5bfa07627b6a,Snoop Dogg,Sensual Seduction,0.756,0.829,-3.973,0.0682,0.003,0.0000346,0.0578,0.504,120.163
6757c5642c5d5bfa07627b6b,Akon,Right Now (Na Na Na),0.83,0.857,-4.194,0.152,0.262,0,0.413,0.607,137.982
6757c5642c5d5bfa07627b6c,Britney Spears,Womanizer,0.724,0.695,-5.226,0.0622,0.073,0,0.0889,0.235,139
6757c5642c5d5bfa07627b6d,Eric Prydz,Pjanoo - Radio Edit,0.605,0.874,-4.949,0.0295,0.000563,0.812,0.112,0.836,125.99
6757c5642c5d5bfa07627b6e,Kelly Rowland,Work,0.888,0.823,-6.351,0.0538,0.00499,0,0.291,0.623,102.757
6757c5642c5d5bfa07627b6f,Jeezy,Put On,0.654,0.77,-6.091,0.0353,0.00342,0,0.0887,0.272,137.616
6757c5642c5d5bfa07627b70,Madonna,Give It 2 Me,0.837,0.954,-3.512,0.0414,0.0933,0.000405,0.143,0.972,127.019
6757c5642c5d5bfa07627b71,The Pussycat Dolls,When I Grow Up,0.671,0.685,-5.762,0.05,0.00165,0,0.398,0.368,118.449
6757c5642c5d5bfa07627b72,will.i.am,Heartbreaker,0.788,0.549,-8.793,0.0732,0.0352,0.127,0.147,0.449,120.051
6757c5642c5d5bfa07627b73,Soulja Boy,Crank That (Soulja Boy),0.736,0.74,-2.18,0.0786,0.515,0,0.0468,0.803,140.141
6757c5642c5d5bfa07627b74,Britney Spears,Piece of Me,0.769,0.638,-5.054,0.216,0.0902,0,0.0857,0.782,115.007
6757c5642c5d5bfa07627b75,T.I.,Live Your Life,0.375,0.862,-3.363,0.255,0.071,0,0.211,0.478,159.841
6757c5642c5d5bfa07627b76,Ne-Yo,Closer,0.709,0.745,-6.437,0.0738,0.0225,0.000052,0.154,0.576,126.027
6757c5642c5d5bfa07627b77,Lil Wayne,A Milli,0.674,0.695,-8.636,0.278,0.0387,0.00202,0.194,0.773,151.486
6757c5642c5d5bfa07627b78,Colby O'Donis,What You Got,0.775,0.641,-6.718,0.038,0.0327,0,0.18,0.305,119.974
6757c5642c5d5bfa07627b79,Miley Cyrus,See You Again,0.692,0.911,-5.098,0.177,0.0149,0.0000734,0.112,0.801,138.975
6757c5642c5d5bfa07627b7a,Basshunter,All I Ever Wanted - Radio Edit,0.645,0.984,-7.051,0.0508,0.164,0.00701,0.164,0.553,144.954
6757c5642c5d5bfa07627b7b,Chris Brown,Kiss Kiss (feat. T-Pain),0.729,0.658,-3.386,0.225,0.0506,0,0.0693,0.551,140.043
6757c5642c5d5bfa07627b7c,Finger Eleven,Paralyzer,0.644,0.939,-3.486,0.0456,0.157,0,0.233,0.861,106.031
6757c5642c5d5bfa07627b7d,Alesha Dixon,The Boy Does Nothing,0.632,0.972,-2.423,0.121,0.121,0.0000774,0.0317,0.845,87
6757c5642c5d5bfa07627b7e,Dizzee Rascal,Dance Wiv Me - Radio Edit,0.878,0.746,-4.281,0.0451,0.0476,0,0.154,0.792,111.996
6757c5642c5d5bfa07627b7f,Gabriella Cilmi,Sweet About Me,0.671,0.701,-5.035,0.0288,0.0607,0.0000027,0.163,0.585,131.977
6757c5642c5d5bfa07627b80,Jack White,Another Way to Die,0.486,0.765,-4.23,0.128,0.0239,0.0000302,0.11,0.386,141.933
6757c5642c5d5bfa07627b81,Plies,Hypnotized (feat. Akon),0.84,0.571,-7.421,0.0797,0.16,0,0.406,0.617,116.59
6757c5642c5d5bfa07627b82,The Pussycat Dolls,I Hate This Part,0.756,0.612,-4.371,0.0317,0.0659,0,0.274,0.452,111.572
6757c5642c5d5bfa07627b83,Sean Kingston,Take You There,0.752,0.921,-4.321,0.0696,0.0182,0,0.256,0.634,115.033
6757c5642c5d5bfa07627b84,Natasha Bedingfield,Pocketful of Sunshine,0.726,0.881,-3.892,0.0391,0.203,0,0.108,0.682,110.019
6757c5642c5d5bfa07627b85,The Offspring,"You're Gonna Go Far, Kid",0.55,0.917,-3.159,0.0638,0.00428,0,0.197,0.601,126.115
6757c5642c5d5bfa07627b86,Kanye West,Homecoming,0.667,0.747,-7.059,0.189,0.337,0,0.115,0.918,86.917
6757c5642c5d5bfa07627b87,Estelle,American Boy,0.727,0.729,-2.99,0.326,0.171,0,0.07,0.512,117.932
6757c5642c5d5bfa07627b88,Saving Abel,Addicted,0.512,0.864,-4.146,0.0338,0.000821,0,0.0982,0.527,138.018
6757c5642c5d5bfa07627b89,Pendulum,Propane Nightmares,0.356,0.966,-4.13,0.0825,0.000262,0.148,0.192,0.215,173.992
6757c5642c5d5bfa07627b8a,The Game,My Life,0.673,0.766,-5.018,0.349,0.0724,0,0.0563,0.382,148.113
6757c5642c5d5bfa07627b8b,Danity Kane,Damaged,0.774,0.653,-5.158,0.05,0.0912,0,0.151,0.818,120.01
6757c5642c5d5bfa07627b8c,P!nk,So What,0.534,0.87,-3.078,0.0425,0.000334,0,0.241,0.462,126.019
6757c5642c5d5bfa07627b8d,Kanye West,Love Lockdown,0.76,0.524,-7.67,0.0323,0.0542,0.5,0.112,0.112,119.603
6757c5642c5d5bfa07627b8e,Gym Class Heroes,Cookie Jar (feat. The-Dream),0.687,0.668,-4.061,0.0282,0.0253,0,0.744,0.418,113.053
6757c5642c5d5bfa07627b8f,M.I.A.,Paper Planes,0.447,0.848,-6.175,0.222,0.033,0.0000745,0.65,0.485,172.247
6757c5642c5d5bfa07627b90,3 Doors Down,It's Not My Time,0.529,0.934,-4.808,0.0602,0.00153,0.00000516,0.118,0.282,127.962
6757c5642c5d5bfa07627b91,Kylie Minogue,Wow,0.654,0.884,-5.466,0.202,0.151,0.000268,0.379,0.851,124.072
6757c5642c5d5bfa07627b92,Mariah Carey,Touch My Body,0.715,0.665,-7.736,0.0502,0.0996,0,0.224,0.84,78.502
6757c5642c5d5bfa07627b93,MGMT,Kids,0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961
6757c5642c5d5bfa07627b94,The Ting Tings,Shut Up and Let Me Go,0.852,0.927,-4.497,0.0581,0.0109,0.00268,0.054,0.887,107.993
6757c5642c5d5bfa07627b95,Lil Wayne,Got Money,0.694,0.661,-4.847,0.118,0.00188,0,0.676,0.702,82.48
6757c5642c5d5bfa07627b96,Santana,Into the Night (feat. Chad Kroeger),0.595,0.844,-4.678,0.0331,0.0137,0,0.234,0.603,127.981
6757c5642c5d5bfa07627b97,The-Dream,I Luv Your Girl,0.723,0.322,-9.702,0.0341,0.014,0,0.119,0.0406,90.063
6757c5642c5d5bfa07627b98,Wiley,Wearing My Rolex - Radio Edit,0.876,0.716,-6.884,0.135,0.0468,0.000482,0.0667,0.755,131.942
6757c5642c5d5bfa07627b99,Usher,Love in This Club (feat. Young Jeezy),0.573,0.712,-5.976,0.0732,0.0572,0,0.167,0.346,140.012
6757c5642c5d5bfa07627b9a,Sam Sparro,Black & Gold - Radio Edit,0.383,0.703,-5.65,0.0763,0.00116,0.0000239,0.112,0.42,135.968
6757c5642c5d5bfa07627b9b,"H ""two"" O",What's It Gonna Be (feat. Platnum),0.733,0.9,-4.758,0.0341,0.0085,0.0218,0.151,0.937,139.61
6757c5642c5d5bfa07627b9c,The Ting Tings,That's Not My Name,0.755,0.901,-3.152,0.0893,0.0451,0.0373,0.363,0.959,145.042
6757c5642c5d5bfa07627b9d,Plies,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0.648,0.801,-7.24,0.167,0.154,0,0.339,0.807,78.946
6757c5642c5d5bfa07627b9e,James Morrison,Broken Strings,0.57,0.717,-4.914,0.029,0.00967,0,0.0833,0.321,111.91
6757c5642c5d5bfa07627b9f,Leona Lewis,Run,0.285,0.462,-6.166,0.0291,0.428,0.00000561,0.122,0.0923,142.365
6757c5642c5d5bfa07627ba0,Metro Station,Shake It,0.618,0.955,-3.836,0.0798,0.00221,0.00000309,0.486,0.79,150.034
6757c5642c5d5bfa07627ba1,T.I.,Whatever You Like,0.68,0.687,-6.162,0.0709,0.0161,0,0.261,0.467,150.053
6757c5642c5d5bfa07627ba2,Trey Songz,Can't Help but Wait,0.699,0.699,-5.564,0.0737,0.358,0,0.0912,0.611,94.977
6757c5642c5d5bfa07627ba3,OneRepublic,Stop And Stare,0.492,0.859,-4.274,0.0332,0.0659,0,0.0756,0.251,92.474
6757c5642c5d5bfa07627ba4,Alexandra Burke,Hallelujah,0.177,0.425,-6.211,0.0291,0.654,0,0.195,0.0942,182.571
6757c5642c5d5bfa07627ba5,Mary J. Blige,Just Fine,0.923,0.795,-3.61,0.117,0.0394,0.000565,0.101,0.588,123.021
6757c5642c5d5bfa07627ba6,Jordin Sparks,One Step At a Time,0.766,0.692,-4.672,0.0289,0.0825,0,0.0384,0.691,102.028
6757c5642c5d5bfa07627ba7,Coldplay,Viva La Vida,0.486,0.617,-7.115,0.0287,0.0954,0.00000323,0.109,0.417,138.015
6757c5642c5d5bfa07627ba8,Kings of Leon,Sex on Fire,0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398
6757c5642c5d5bfa07627ba9,Kanye West,Good Life,0.439,0.808,-6.881,0.346,0.00305,0,0.439,0.487,82.962
6757c5642c5d5bfa07627baa,Duffy,Mercy,0.793,0.859,-3.774,0.0332,0.266,0.000356,0.133,0.964,129.911
6757c5642c5d5bfa07627bab,David Archuleta,Crush,0.57,0.664,-4.718,0.0322,0.00836,0.000012,0.0719,0.487,162.084
6757c5642c5d5bfa07627bac,J. Holiday,Suffocate - Superclean,0.458,0.445,-8.391,0.361,0.64,0,0.118,0.447,82.82
6757c5642c5d5bfa07627bad,Gavin DeGraw,In Love With a Girl,0.438,0.906,-4.8,0.0438,0.0191,0,0.373,0.684,161.905
6757c5642c5d5bfa07627bae,Jordin Sparks,Tattoo,0.566,0.766,-5.036,0.0399,0.431,0,0.101,0.547,168.005
6757c5642c5d5bfa07627baf,Coldplay,Violet Hill,0.33,0.58,-7.875,0.0374,0.0614,0.00129,0.115,0.11,76.093
6757c5642c5d5bfa07627bb0,Ray J,Sexy Can I feat. Yung Berg,0.575,0.684,-6.007,0.325,0.299,0,0.614,0.926,172.155
6757c5642c5d5bfa07627bb1,Jennifer Hudson,Spotlight,0.707,0.724,-3.887,0.051,0.0448,0,0.072,0.659,108.984
6757c5642c5d5bfa07627bb2,John Legend,Green Light (feat. André 3000),0.622,0.882,-5.59,0.119,0.0912,0,0.216,0.762,77.506
6757c5642c5d5bfa07627bb3,Jonas Brothers,Burnin' Up,0.667,0.954,-3.462,0.0817,0.0296,0,0.331,0.807,114.03
6757c5642c5d5bfa07627bb4,Lupe Fiasco,Superstar (feat. Matthew Santos),0.572,0.822,-6.015,0.361,0.207,0,0.359,0.472,94.812
6757c5642c5d5bfa07627bb5,Chris Brown,Forever,0.672,0.82,-4.456,0.0459,0.0368,0.000188,0.184,0.438,120.005
6757c5642c5d5bfa07627bb6,Adele,Chasing Pavements,0.614,0.47,-6.09,0.0255,0.291,0,0.111,0.329,80.045
6757c5642c5d5bfa07627bb7,Leona Lewis,Better in Time,0.584,0.7,-4.251,0.0506,0.512,0.0000243,0.13,0.549,163.953
6757c5642c5d5bfa07627bb8,Fergie,Clumsy,0.731,0.563,-4.046,0.131,0.191,0.00042,0.296,0.452,184.009
